huc,crop,pesticide,days_fish,days_invertebrate_water,days_plant_nonvascular,days_plant_vascular,days_invertebrate_sed,days_any_species
Upper Arroyo Las Positas,"Misc. grain, hay, and forage",MALATHION,0,1,0,0,2,2
Upper Arroyo Las Positas,"Misc. grain, hay, and forage",METRIBUZIN,0,0,0,0,0,0
Upper Arroyo Las Positas,"Misc. grain, hay, and forage",PENDIMETHALIN,0,0,0,0,0,0
Upper Arroyo Las Positas,Misc. truck crops,CHLORANTRANILIPROLE,0,0,0,0,0,0
Upper Arroyo Las Positas,Misc. truck crops,DIMETHOATE,0,0,0,0,34,34
Upper Arroyo Las Positas,Misc. truck crops,MALATHION,0,0,0,0,0,0
Upper Arroyo Las Positas,Misc. truck crops,PENDIMETHALIN,0,0,0,0,0,0
Upper Deer Creek,Grapes,AZOXYSTROBIN,0,0,0,0,0,0
Upper Deer Creek,Grapes,BIFENTHRIN,0,0,0,0,0,0
Upper Deer Creek,Grapes,CARBARYL,0,0,0,0,0,0
Upper Deer Creek,Grapes,CHLORANTRANILIPROLE,0,0,0,0,0,0
Upper Deer Creek,Grapes,CHLOROTHALONIL,0,0,0,0,0,0
Upper Deer Creek,Grapes,ESFENVALERATE,0,0,0,0,0,0
Upper Deer Creek,Grapes,FLUBENDIAMIDE,0,0,0,0,0,0
Upper Deer Creek,Grapes,METRIBUZIN,0,0,0,0,0,0
Upper Deer Creek,Grapes,PENDIMETHALIN,0,0,0,0,0,0
Upper Deer Creek,Grapes,PERMETHRIN,0,0,0,0,0,0
Upper Deer Creek,Grapes,THIAMETHOXAM,0,0,0,0,0,0
Upper Deer Creek,Grapes,TRIFLURALIN,0,0,0,0,0,0
Upper Duck Creek,Almonds,CHLORANTRANILIPROLE,0,0,0,0,0,0
Upper Duck Creek,Apples,CHLORANTRANILIPROLE,0,0,0,0,0,0
Upper Duck Creek,Apples,CHLORPYRIFOS,0,213,0,0,376,376
Upper Duck Creek,Apples,PENDIMETHALIN,0,0,0,0,0,0
Upper Duck Creek,Apples,SIMAZINE,0,0,0,0,0,0
Upper Duck Creek,Fallow,CHLORANTRANILIPROLE,0,0,0,0,0,0
Upper Duck Creek,Fallow,PENDIMETHALIN,0,0,0,0,0,0
Upper Duck Creek,"Flowers, nursery, and Christmas trees",CHLORANTRANILIPROLE,0,0,0,0,0,0
Upper Duck Creek,"Flowers, nursery, and Christmas trees",PENDIMETHALIN,0,0,0,0,0,0
Upper Duck Creek,"Flowers, nursery, and Christmas trees",SIMAZINE,0,0,0,0,0,0
Upper Duck Creek,Grapes,CHLORANTRANILIPROLE,0,0,0,0,0,0
Upper Duck Creek,"Misc. grain, hay, and forage",CHLORANTRANILIPROLE,0,0,0,0,204,204
Upper Duck Creek,"Misc. grain, hay, and forage",CHLORPYRIFOS,0,11,0,0,265,265
Upper Duck Creek,"Misc. grain, hay, and forage",PENDIMETHALIN,0,0,0,0,0,0
Upper Duck Creek,"Misc. grain, hay, and forage",SIMAZINE,0,0,13,0,0,13
Upper Duck Creek,"Misc. grain, hay, and forage",THIAMETHOXAM,0,0,0,0,27,27
Upper Kellogg Creek,Cherries,PENDIMETHALIN,0,0,0,0,0,0
Upper Kellogg Creek,"Corn, sorghum, and sudan","2,4-D, DIMETHYLAMINE SALT",0,0,0,0,0,0
Upper Kellogg Creek,"Corn, sorghum, and sudan",DIMETHOATE,0,0,0,0,0,0
Upper Kellogg Creek,Fallow,PENDIMETHALIN,0,0,0,0,0,0
Upper Kellogg Creek,Grapes,"2,4-D, DIMETHYLAMINE SALT",0,0,0,0,0,0
Upper Kellogg Creek,Grapes,CHLORPYRIFOS,0,0,0,0,0,0
Upper Kellogg Creek,Misc. agriculture,CHLORPYRIFOS,0,0,0,0,41,41
Upper Kellogg Creek,Misc. agriculture,DIMETHOATE,0,0,0,0,1,1
Upper Kellogg Creek,Misc. agriculture,PENDIMETHALIN,0,0,0,0,0,0
Upper Kellogg Creek,Onions and garlic,CHLORPYRIFOS,0,0,0,0,0,0
Upper Kellogg Creek,Onions and garlic,PENDIMETHALIN,0,0,0,0,0,0
Upper Kellogg Creek,Peaches and nectarines,"2,4-D, DIMETHYLAMINE SALT",0,0,0,0,0,0
Upper Kellogg Creek,Tomatoes,"2,4-D, DIMETHYLAMINE SALT",0,0,0,0,0,0
Upper Lone Tree Creek,Alfalfa and alfalfa mixtures,CHLORANTRANILIPROLE,0,0,0,0,0,0
Upper Lone Tree Creek,Alfalfa and alfalfa mixtures,CHLORPYRIFOS,0,159,0,0,161,161
Upper Lone Tree Creek,Almonds,CHLORANTRANILIPROLE,0,0,0,0,0,0
Upper Lone Tree Creek,Almonds,CHLORPYRIFOS,0,80,0,0,81,81
Upper Lone Tree Creek,"Corn, sorghum, and sudan",CHLORANTRANILIPROLE,0,0,0,0,0,0
Upper Lone Tree Creek,Misc. agriculture,CHLORANTRANILIPROLE,0,0,0,0,0,0
Upper Lone Tree Creek,Misc. agriculture,CHLORPYRIFOS,0,158,0,0,171,171
Upper Lone Tree Creek,"Misc. grain, hay, and forage",CHLORANTRANILIPROLE,0,0,0,0,0,0
Upper Lone Tree Creek,"Misc. grain, hay, and forage",CHLORPYRIFOS,0,470,0,0,557,557
Upper Lone Tree Creek,Olives,CHLORANTRANILIPROLE,0,0,0,0,21,21
Upper Lone Tree Creek,Walnuts,CHLORANTRANILIPROLE,0,47,0,0,126,126
Upper Lone Tree Creek,Walnuts,CHLORPYRIFOS,0,345,0,0,345,345
Upper Marsh Creek,Grapes,DIMETHOATE,0,0,0,0,0,0
Upper Marsh Creek,Olives,CHLORANTRANILIPROLE,0,0,0,0,0,0
Upper Marsh Creek,Olives,PENDIMETHALIN,0,0,0,0,0,0
Upper Marsh Creek,Walnuts,CHLORANTRANILIPROLE,0,0,0,0,0,0
Upper Marsh Creek,Walnuts,CHLORPYRIFOS,0,261,0,0,261,261
Upper Marsh Creek,Walnuts,DIMETHOATE,0,0,0,0,47,47
Upper Marsh Creek,Walnuts,PENDIMETHALIN,0,0,0,0,0,0
Upper Morrison Creek,"Flowers, nursery, and Christmas trees",CHLORPYRIFOS,0,0,0,0,65,65
Upper Morrison Creek,"Flowers, nursery, and Christmas trees",DIMETHOATE,0,0,0,0,36,36
Upper Morrison Creek,Misc. deciduous,CHLORPYRIFOS,0,70,0,0,152,152
Upper Morrison Creek,Strawberries,CHLORPYRIFOS,0,215,0,0,216,216
Upper Morrison Creek,Strawberries,DIMETHOATE,0,0,0,0,6,6
Upper Morrison Creek,Wheat,CHLORPYRIFOS,0,0,0,0,93,93
Upper Morrison Creek,Wheat,DIMETHOATE,0,0,0,0,20,20
Upper Napa River,Fallow,CHLORANTRANILIPROLE,0,0,0,0,0,0
Upper Napa River,Grapes,CHLORANTRANILIPROLE,0,0,0,0,0,0
Upper Napa River,Grapes,CHLORPYRIFOS,0,275,0,0,401,401
Upper Napa River,Walnuts,CHLORANTRANILIPROLE,0,0,0,0,0,0
Upper Napa River,Walnuts,CHLORPYRIFOS,0,233,0,0,237,237
Upper Napa River,Walnuts,DIMETHOATE,0,0,0,0,44,44
Upper Old River,Cherries,CHLORPYRIFOS,0,0,0,0,43,43
Upper Old River,"Corn, sorghum, and sudan",CHLORPYRIFOS,0,113,0,0,213,213
Upper Old River,"Corn, sorghum, and sudan",DIMETHOATE,0,0,0,0,39,39
Upper Old River,Fallow,CHLORPYRIFOS,0,259,0,0,294,294
Upper Old River,"Melons, squash, and cucumbers",CHLORPYRIFOS,0,0,0,0,127,127
Upper Old River,"Melons, squash, and cucumbers",DIMETHOATE,0,0,0,0,0,0
Upper Old River,Misc. agriculture,DIMETHOATE,0,0,0,0,0,0
Upper Old River,Misc. truck crops,CHLORPYRIFOS,0,162,0,0,291,291
Upper Old River,Wheat,CHLORPYRIFOS,0,116,0,0,196,196
Upper Old River,Wheat,DIMETHOATE,0,0,0,0,25,25
Upper Penitencia Creek-Coyote Creek,Misc. deciduous,BIFENTHRIN,0,0,0,0,0,0
Upper Penitencia Creek-Coyote Creek,Misc. deciduous,LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Upper Penitencia Creek-Coyote Creek,Misc. deciduous,TRIFLURALIN,0,0,0,0,0,0
Upper Sonoma Creek,Misc. deciduous,CHLORANTRANILIPROLE,0,0,0,0,0,0
Upper Sonoma Creek,Misc. deciduous,PENDIMETHALIN,0,0,0,0,0,0
Upper Sonoma Creek,Olives,CHLOROTHALONIL,0,0,0,0,0,0
Upper Sonoma Creek,Olives,ESFENVALERATE,0,0,0,0,0,0
Upper Sonoma Creek,Olives,PENDIMETHALIN,0,0,0,0,0,0
Upper Sonoma Creek,Strawberries,CHLORANTRANILIPROLE,0,0,0,0,0,0
Upper Sonoma Creek,Strawberries,CHLORPYRIFOS,0,95,0,0,188,188
Upper Sonoma Creek,Walnuts,CHLORANTRANILIPROLE,0,0,0,0,0,0
Upper Sonoma Creek,Walnuts,CHLOROTHALONIL,0,0,0,0,0,0
Upper Sonoma Creek,Walnuts,ESFENVALERATE,0,0,0,0,0,0
Upper Sonoma Creek,Walnuts,PENDIMETHALIN,0,0,0,0,0,0
Upper Steelhead Creek,Almonds,SIMAZINE,0,0,0,0,0,0
Upper Steelhead Creek,"Corn, sorghum, and sudan",AZOXYSTROBIN,0,0,0,0,0,0
Upper Steelhead Creek,"Corn, sorghum, and sudan",CHLOROTHALONIL,0,0,0,0,0,0
Upper Steelhead Creek,"Corn, sorghum, and sudan",DINOTEFURAN,0,0,0,0,0,0
Upper Steelhead Creek,"Corn, sorghum, and sudan",MALATHION,0,0,0,0,0,0
Upper Steelhead Creek,"Corn, sorghum, and sudan",PENDIMETHALIN,0,0,0,0,0,0
Upper Steelhead Creek,Misc. agriculture,AZOXYSTROBIN,0,0,0,0,0,0
Upper Steelhead Creek,Misc. agriculture,CARBARYL,0,0,0,0,0,0
Upper Steelhead Creek,Misc. agriculture,CHLORANTRANILIPROLE,0,0,0,0,0,0
Upper Steelhead Creek,Misc. agriculture,CHLOROTHALONIL,0,0,0,0,0,0
Upper Steelhead Creek,Misc. agriculture,DIMETHOATE,0,0,0,0,52,52
Upper Steelhead Creek,Misc. agriculture,LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Upper Steelhead Creek,Misc. agriculture,MALATHION,0,0,0,0,0,0
Upper Steelhead Creek,Misc. agriculture,METRIBUZIN,0,0,0,0,0,0
Upper Steelhead Creek,Misc. agriculture,PENDIMETHALIN,0,0,0,0,0,0
Upper Steelhead Creek,Misc. deciduous,PENDIMETHALIN,0,0,0,0,0,0
Upper Steelhead Creek,Olives,AZOXYSTROBIN,0,0,0,0,0,0
Upper Steelhead Creek,Olives,CHLOROTHALONIL,0,0,0,0,0,0
Upper Steelhead Creek,Olives,DINOTEFURAN,0,0,0,0,149,149
Upper Steelhead Creek,Olives,LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Upper Steelhead Creek,Rice,AZOXYSTROBIN,0,0,0,0,0,0
Upper Steelhead Creek,Rice,CARBARYL,0,0,0,0,0,0
Upper Steelhead Creek,Rice,CHLORANTRANILIPROLE,0,0,0,0,0,0
Upper Steelhead Creek,Rice,CLOTHIANIDIN,0,0,0,0,0,0
Upper Steelhead Creek,Rice,LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Upper Steelhead Creek,Rice,MALATHION,0,0,0,0,0,0
Upper Steelhead Creek,Rice,PENDIMETHALIN,0,0,0,0,0,0
Upper Steelhead Creek,Walnuts,CHLORANTRANILIPROLE,0,0,0,0,0,0
Upper Steelhead Creek,Walnuts,CLOTHIANIDIN,0,0,0,0,0,0
Upper Steelhead Creek,Walnuts,LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Upper Steelhead Creek,Walnuts,MALATHION,0,0,0,0,0,0
Upper Steelhead Creek,Walnuts,PENDIMETHALIN,0,0,0,0,0,0
Upper Steelhead Creek,Walnuts,SIMAZINE,0,0,0,0,0,0
Upper Ulatis Creek,"Flowers, nursery, and Christmas trees",METRIBUZIN,0,0,0,1,0,1
Upper Ulatis Creek,"Misc. grain, hay, and forage",CHLORPYRIFOS,0,120,0,0,314,314
Upper Ulatis Creek,"Misc. grain, hay, and forage",DIMETHOATE,0,0,0,0,34,34
Upper Ulatis Creek,Misc. truck crops,DIMETHOATE,0,0,0,0,2,2
Upper Ulatis Creek,Tomatoes,CHLORPYRIFOS,0,1,0,0,98,98
Upper Ulatis Creek,Tomatoes,DIMETHOATE,0,0,0,0,0,0
Upper Ulatis Creek,Walnuts,CHLORPYRIFOS,0,139,0,0,237,237
Upper Ulatis Creek,Walnuts,DIMETHOATE,0,0,0,0,16,16
Venice Island-Little Connection Slough,Alfalfa and alfalfa mixtures,CHLORANTRANILIPROLE,0,0,0,0,0,0
Venice Island-Little Connection Slough,Bush berries,CHLORANTRANILIPROLE,0,0,0,0,0,0
Venice Island-Little Connection Slough,Bush berries,CHLORPYRIFOS,0,34,0,0,299,299
Venice Island-Little Connection Slough,"Corn, sorghum, and sudan",CHLORANTRANILIPROLE,0,0,0,0,0,0
Venice Island-Little Connection Slough,"Corn, sorghum, and sudan",CHLORPYRIFOS,0,0,0,0,149,149
Venice Island-Little Connection Slough,Fallow,CHLORANTRANILIPROLE,0,0,0,0,0,0
Venice Island-Little Connection Slough,Fallow,CHLORPYRIFOS,0,0,0,0,246,246
Venice Island-Little Connection Slough,Misc. agriculture,CHLORANTRANILIPROLE,0,0,0,0,0,0
Venice Island-Little Connection Slough,Misc. agriculture,CHLORPYRIFOS,0,0,0,0,0,0
Venice Island-Little Connection Slough,"Misc. grain, hay, and forage",CHLORANTRANILIPROLE,0,0,0,0,0,0
Venice Island-Little Connection Slough,"Misc. grain, hay, and forage",CHLORPYRIFOS,0,0,0,0,181,181
Walker Slough-French Camp Slough,Alfalfa and alfalfa mixtures,CHLORPYRIFOS,0,0,0,0,0,0
Walker Slough-French Camp Slough,Almonds,DIMETHOATE,0,0,0,0,0,0
Walker Slough-French Camp Slough,Beans,CHLORPYRIFOS,0,0,0,0,116,116
Walker Slough-French Camp Slough,Beans,DIMETHOATE,0,0,0,0,1,1
Walker Slough-French Camp Slough,"Corn, sorghum, and sudan",CHLORPYRIFOS,0,0,0,0,120,120
Walker Slough-French Camp Slough,"Corn, sorghum, and sudan",DIMETHOATE,0,0,0,0,33,33
Walker Slough-French Camp Slough,"Melons, squash, and cucumbers",CHLORPYRIFOS,0,0,0,0,0,0
Walker Slough-French Camp Slough,"Melons, squash, and cucumbers",DIMETHOATE,0,0,0,0,0,0
Walker Slough-French Camp Slough,Misc. agriculture,CHLORPYRIFOS,0,251,0,0,252,252
Walker Slough-French Camp Slough,Misc. deciduous,CHLORPYRIFOS,0,46,0,0,142,142
